time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-06T00:00:44.195Z,55.5081,-35.2094,10,4.5,mb,57,125,16.12,0.66,us,us7000lx7w,2024-04-20T19:33:12.040Z,"Reykjanes Ridge",earthquake,11.34,1.698,0.082,44,reviewed,us,us
2024-02-06T00:01:21.935Z,55.6153,-35.1132,10,4.4,mb,34,134,17.084,0.64,us,us7000ly12,2024-04-20T19:33:12.040Z,"Reykjanes Ridge",earthquake,6.16,1.863,0.121,20,reviewed,us,us
2024-02-06T00:03:55.087Z,-3.2977,101.5268,68.868,4.4,mb,24,182,1.774,0.46,us,us7000ly14,2024-04-20T19:33:12.040Z,"99 km NW of Bengkulu, Indonesia",earthquake,7.96,9.082,0.178,9,reviewed,us,us
2024-02-06T00:12:32.507Z,-35.2597,178.5058,222.26,4,mb,16,205,2.303,0.54,us,us7000lx7x,2024-04-20T19:33:13.040Z,"260 km N of Hicks Bay, New Zealand",earthquake,13.31,9.96,0.196,7,reviewed,us,us
2024-02-06T00:36:33.292Z,60.6591,-159.0243,2.3,3.3,ml,,,,0.64,ak,ak0241p73n3w,2024-04-20T19:33:13.040Z,"102 km S of Chuathbaluk, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2024-02-06T00:43:01.645Z,53.1449,-166.6449,35,2.5,ml,14,224,0.665,0.29,us,us7000m1n1,2024-04-20T19:33:14.040Z,"81 km S of Unalaska, Alaska",earthquake,3.53,2.016,0.115,10,reviewed,us,us
2024-02-06T01:05:08.225Z,55.5029,-35.1269,10,4.4,mb,35,146,11.512,0.64,us,us7000ly10,2024-04-20T19:33:14.040Z,"Reykjanes Ridge",earthquake,12.85,1.92,0.131,17,reviewed,us,us
2024-02-06T01:44:17.980Z,17.9196666666667,-66.9556666666667,10.84,2.55,md,9,232,0.09124,0.05,pr,pr71439123,2024-02-06T02:00:17.220Z,"7 km SW of Guánica, Puerto Rico",earthquake,0.55,0.66,0.0738809690134183,4,reviewed,pr,pr
2024-02-06T01:49:29.855Z,41.2212,78.573,10,4,mb,20,80,0.486,0.78,us,us7000ly11,2024-04-20T19:33:15.040Z,"133 km SSE of Kyzyl-Suu, Kyrgyzstan",earthquake,2.78,1.896,0.259,4,reviewed,us,us
2024-02-06T02:06:54.254Z,-22.086,-177.5648,294.097,4.2,mb,15,117,2.379,0.41,us,us7000ly16,2024-04-20T19:33:15.040Z,"255 km WSW of Houma, Tonga",earthquake,22.16,13.611,0.147,13,reviewed,us,us
2024-02-06T02:13:51.393Z,55.6318,-153.7543,8.4,2.9,ml,,,,0.45,ak,ak0241p85lr7,2024-04-20T19:33:16.040Z,"148 km S of Akhiok, Alaska",earthquake,,2.4,,,reviewed,ak,ak
2024-02-06T02:18:02.457Z,10.9578,-62.3946,88.77,4.9,mb,72,34,2.298,0.63,us,us7000lx8h,2024-04-20T19:33:16.040Z,"43 km NNW of Güiria, Venezuela",earthquake,7.27,5.114,0.037,235,reviewed,us,us
2024-02-06T02:33:00.990Z,36.0066667,-120.5665,4.31,2.55,md,60,47,0.02439,0.1,nc,nc73998816,2024-04-20T19:33:17.040Z,"17 km NW of Parkfield, CA",earthquake,0.13,0.16,0.122,66,reviewed,nc,nc
2024-02-06T02:36:57.719Z,31.564,-104.106,6.1573,2.5,ml,17,75,0.1,0.3,tx,tx2024cnzh,2024-04-20T19:33:17.040Z,"40 km NW of Toyah, Texas",earthquake,1.213964048,1.978093022,0.3,13,reviewed,tx,tx
2024-02-06T02:39:15.752Z,51.8493,178.5686,108.042,3,ml,12,204,0.083,0.3,us,us7000m1n6,2024-04-20T19:33:17.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,6.53,1.691,0.128,10,reviewed,us,us
